162

320

    27       -0.4221023926668667        0.5809742623449821    -1.494543115793112e-07     0     0     0     0     0     0
    28       -0.1887698469502674        0.5809742623441944       -0.3775401218094057     0     0     0     0     0     0
    29       -0.6829760442782896        0.2219124261643496     -2.38840709865934e-07     0     0     0     0     0     0
    30       -0.6829760300794865       -0.2219124228668083    -2.388407098694034e-07     0     0     0     0     0     0
    31       -0.6108722177147887     1.225979260818799e-09       -0.3775403000875679     0     0     0     0     0     0
    32       -0.4221023698970309       -0.5809742608825432    -1.494543115723723e-07     0     0     0     0     0     0
    33     9.438523362187423e-09       -0.7181236739606953     2.882385065870741e-08     0     0     0     0     0     0
    34       -0.1887698241804316       -0.5809742608833309       -0.3775401218094057     0     0     0     0     0     0
    35        0.4221023944018477       -0.5809742608907082     2.038207628923816e-07     0     0     0     0     0     0
    36        0.4942062067665456       -0.3590618349750401       -0.3775398635112965     0     0     0     0     0     0
    37        0.1166663653492162        0.3590618392335485       -0.6108725462373995     0     0     0     0     0     0
    38        0.3775400255316718     3.040694251943421e-09       -0.6108724629362025     0     0     0     0     0     0
    39         0.116666373920249       -0.3590618349628187       -0.6108725462373994     0     0     0     0     0     0
    40       -0.3054360196141082        0.2219124261635613       -0.6108727212343117     0     0     0     0     0     0
    41       -0.3054360054153052       -0.2219124228675966       -0.6108727212343117     0     0     0     0     0     0
    42        0.4784951153138997        0.1098831019575393        0.5218538739852692     0     0     0     0     0     0
    43        0.4784951153138997       -0.1098830992297765        0.5218538739852692     0     0     0     0     0     0
    44        0.3272540255539094      1.78789951686207e-09        0.6373917292817018     0     0     0     0     0     0
    45        0.4380981003724187          0.31829707400534        0.4752938966433076     0     0     0     0     0     0
    46        0.5861002149716055        0.2107672341568828        0.3622303771120575     0     0     0     0     0     0
    47        0.5861002149716055       -0.2107672319050645        0.3622303771120576     0     0     0     0     0     0
    48        0.4380981003724188       -0.3182970717441074        0.4752938966433076     0     0     0     0     0     0
    49        0.1480019382011466       -0.1075298375871465        0.6969075314388555     0     0     0     0     0     0
    50        0.1480019382011466        0.1075298421003536        0.6969075314388555     0     0     0     0     0     0
    51      -0.05653191804885342        0.1739869362037536        0.6969074470638554     0     0     0     0     0     0
    52        0.1011269624289094         0.311237292555201        0.6373916322504518     0     0     0     0     0     0
    53        0.2523680521888997        0.4211203924440037        0.5218537778915192     0     0     0     0     0     0
    54        0.3815663587216054        0.4922840072456901        0.3622302950808076     0     0     0     0     0     0
    55       -0.1829408016426034     2.963403704917049e-09        0.6969074001888554     0     0     0     0     0     0
    56       -0.2647543363210906        0.1923552246533612        0.6373914897504518     0     0     0     0     0     0
    57      -0.05653191804885342       -0.1739869309837464        0.6969074470638554     0     0     0     0     0     0
    58       -0.2647543352273406       -0.1923552190966388        0.6373914897504518     0     0     0     0     0     0
    59        0.1011269624289094        -0.311237288694799        0.6373916322504518     0     0     0     0     0     0
    60        0.3815663587216055       -0.4922840056912573        0.3622302950808076     0     0     0     0     0     0
    61        0.2523680521888997       -0.4211203899933121        0.5218537778915192     0     0     0     0     0     0
    62        0.6210388186332921        0.3182970739959257        0.1792896497683076     0     0     0     0     0     0
    63        0.6807494034769478        0.1098831019462422        0.1945996308602692     0     0     0     0     0     0
    64        0.6807494034769478       -0.1098830992410736        0.1945996308602692     0     0     0     0     0     0
    65        0.6210388186332921       -0.3182970717535217        0.1792896497683076     0     0     0     0     0     0
    66        0.4946299350395422        0.4922840072409829        0.1792896052370575     0     0     0     0     0     0
    67        0.5796223488497526        0.4211203924298822     -0.007654723827230809     0     0     0     0     0     0
    68        0.3148681047269478        0.6134756136093795        0.1945994939852692     0     0     0     0     0     0
    69        0.4946299350395422       -0.4922840056959645        0.1792896052370576     0     0     0     0     0     0
    70        0.3148681058206978       -0.6134756125779364        0.1945994939852692     0     0     0     0     0     0
    71        0.5796223488497526       -0.4211203900074336     -0.007654723827230796     0     0     0     0     0     0
    72       0.04335804074518522        0.4890318771262064        0.5218536871164448     0     0     0     0     0     0
    73       -0.1673387270837247        0.5150154686072096        0.4752936379118342     0     0     0     0     0     0
    74      -0.01933661248453794        0.6225453077441596        0.3622301207243342     0     0     0     0     0     0
    75       -0.4516985748214103        0.1923552246533614        0.5218535045936482     0     0     0     0     0     0
    76       -0.3225232580048148        0.3701498092243666        0.5218535446164447     0     0     0     0     0     0
    77       -0.5415193244085114     2.963404205106945e-09        0.4752935159684445     0     0     0     0     0     0
    78       -0.5980510660593247        0.1739869362037543        0.3622299144059445     0     0     0     0     0     0
    79       -0.3502793523282879        0.5150154686072098        0.3622299894743342     0     0     0     0     0     0
    80       -0.3225232539877491        -0.370149804793368        0.5218535446164447     0     0     0     0     0     0
    81       -0.4516985715401604       -0.1923552190966386        0.5218535045936482     0     0     0     0     0     0
    82       -0.1673387237825276       -0.5150154656334938        0.4752936379118342     0     0     0     0     0     0
    83       -0.3502793435583409       -0.5150154656334937        0.3622299894743342     0     0     0     0     0     0
    84       -0.5980510605905747       -0.1739869309837457        0.3622299144059445     0     0     0     0     0     0
    85       0.04335804148100088       -0.4890318743915281        0.5218536871164448     0     0     0     0     0     0
    86      -0.01933660918334093       -0.6225453061840438        0.3622301207243342     0     0     0     0     0     0
    87        0.7164526406767884     1.766589032693369e-09      0.007655277446150565     0     0     0     0     0     0
    88        0.6895213491219201        0.1075298420731378       -0.1792890989115483     0     0     0     0     0     0
    89        0.6895213491219201       -0.1075298376143622       -0.1792890989115483     0     0     0     0     0     0
    90         0.486150268384093        0.4890318771114515       -0.1945991154062434     0     0     0     0     0     0
    91        0.6153255859365042         0.311237292532949       -0.1945990791163494     0     0     0     0     0     0
    92        0.3153407484959364         0.622545307736611       -0.1792892110624803     0     0     0     0     0     0
    93        0.3502793518749005        0.5150154685949536       -0.3622299430937303     0     0     0     0     0     0
    94        0.5980510689071341        0.1739869361765377       -0.3622298754740483     0     0     0     0     0     0
    95        0.1058580932832333        0.6813870980107452        0.1945994041476947     0     0     0     0     0     0
    96        0.2213960243743772        0.6813870980082288      0.007655104281256576     0     0     0     0     0     0
    97        0.1108068922459364        0.6890024011379181       -0.1792892930937303     0     0     0     0     0     0
    98       -0.1108068924166012        0.6890024011407597        0.1792893488493342     0     0     0     0     0     0
    99       -0.3153407486666012        0.6225453077441598        0.1792892644743342     0     0     0     0     0     0
   100       -0.2213960244689618        0.6813870980116866      -0.00765504757105526     0     0     0     0     0     0
   101        -0.105858093490907        0.6813870980110531       -0.1945993483749934     0     0     0     0     0     0
   102       0.01933661203115047         0.622545307741318       -0.3622300696562303     0     0     0     0     0     0
   103       -0.4861502674980167        0.4890318771262068        0.1945991646164447     0     0     0     0     0     0
   104       -0.6895213405226379        0.1075298421003544        0.1792891425309445     0     0     0     0     0     0
   105       -0.6153255821271122        0.3112372925552017        0.1945991245936482     0     0     0     0     0     0
   106       -0.6895213350538879       -0.1075298375871456        0.1792891425309445     0     0     0     0     0     0
   107       -0.7164526236293074     1.788841655571852e-09     -0.007655230093851844     0     0     0     0     0     0
   108       -0.6153255690021122       -0.3112372886947984        0.1945991245936482     0     0     0     0     0     0
   109       -0.3153407344279042       -0.6225453061840437        0.1792892644743342     0     0     0     0     0     0
   110        -0.486150251449701       -0.4890318743915277        0.1945991646164447     0     0     0     0     0     0
   111       -0.1108068836466542       -0.6890024002874438        0.1792893488493342     0     0     0     0     0     0
   112       -0.2213960073268961        -0.681387097256048      -0.00765504757105526     0     0     0     0     0     0
   113        0.2213960283914428       -0.6813870972595056      0.007655104281256576     0     0     0     0     0     0
   114         0.105858097300299       -0.6813870972569894        0.1945994041476947     0     0     0     0     0     0
   115        0.3153407517971334       -0.6225453061915924       -0.1792892110624803     0     0     0     0     0     0
   116        0.1108069010158834       -0.6890024002902853       -0.1792892930937303     0     0     0     0     0     0
   117        0.6153255859365042        -0.311237288717051       -0.1945990791163494     0     0     0     0     0     0
   118        0.4861502691199087        -0.489031874406283       -0.1945991154062434     0     0     0     0     0     0
   119        0.3502793551760975       -0.5150154656457497       -0.3622299430937303     0     0     0     0     0     0
   120        0.5980510689071341       -0.1739869310109623       -0.3622298754740483     0     0     0     0     0     0
   121        0.1673387263476145        0.5150154685996606       -0.4752935938749803     0     0     0     0     0     0
   122        0.3225232571186067        0.3701498092096112       -0.5218535066562434     0     0     0     0     0     0
   123        0.4516985746710179        0.1923552246311087       -0.5218534703663494     0     0     0     0     0     0
   124        0.5415193269735982     2.936187580824558e-09       -0.4752934817240483     0     0     0     0     0     0
   125        0.3225232611356724       -0.3701498048081233       -0.5218535066562434     0     0     0     0     0     0
   126        0.1673387351175615       -0.5150154656410427       -0.4752935938749803     0     0     0     0     0     0
   127         0.451698575764768       -0.1923552191188913       -0.5218534703663494     0     0     0     0     0     0
   128      -0.04335804053764328        0.4890318771227485       -0.5218536435312434     0     0     0     0     0     0
   129      -0.04335802448932762        -0.489031874394986       -0.5218536435312434     0     0     0     0     0     0
   130       0.01933662626984747       -0.6225453061868853       -0.3622300696562303     0     0     0     0     0     0
   131       -0.3148681041988058        0.6134756136128372       -0.1945994391500679     0     0     0     0     0     0
   132         -0.49462993190901        0.4922840072485317       -0.1792895518252036     0     0     0     0     0     0
   133       -0.3815663558737959        0.4922840072485316       -0.3622302440127037     0     0     0     0     0     0
   134       -0.5796223449272716        0.4211203924446374      0.007654774912432115     0     0     0     0     0     0
   135       -0.6210388100340101        0.3182970740081818       -0.1792895987002037     0     0     0     0     0     0
   136       -0.6807493778324498       -0.1098830992263184       -0.1945995816500679     0     0     0     0     0     0
   137       -0.6807493865425558        0.1098831019609974       -0.1945995816500679     0     0     0     0     0     0
   138        -0.621038787184942       -0.3182970717412655       -0.1792895987002037     0     0     0     0     0     0
   139       -0.5861001838059779       -0.2107672318975157       -0.3622303283877036     0     0     0     0     0     0
   140       -0.5861002011862959        0.2107672341644316       -0.3622303283877036     0     0     0     0     0     0
   141       -0.5796223230921655       -0.4211203899926784      0.007654774912432115     0     0     0     0     0     0
   142        -0.494629903591192       -0.4922840056884156       -0.1792895518252036     0     0     0     0     0     0
   143       -0.1058580763488414       -0.6813870972566813       -0.1945993483749934     0     0     0     0     0     0
   144       -0.3148680790824498       -0.6134756125744786       -0.1945994391500679     0     0     0     0     0     0
   145       -0.3815663275559779       -0.4922840056884158       -0.3622302440127037     0     0     0     0     0     0
   146        0.2647543357204044        0.1923552246386057       -0.6373914592560557     0     0     0     0     0     0
   147        0.0565319197154151        0.1739869361962045        -0.696907417924417     0     0     0     0     0     0
   148        0.1829408033091651     2.951147288945532e-09        -0.696907373393167     0     0     0     0     0     0
   149        0.2647543390016544       -0.1923552191113943       -0.6373914592560557     0     0     0     0     0     0
   150        0.0565319251841651       -0.1739869309912955        -0.696907417924417     0     0     0     0     0     0
   151       -0.2523680490580421        0.4211203924436954       -0.5218537333688179     0     0     0     0     0     0
   152       -0.1011269597483456         0.311237292551743       -0.6373915961310557     0     0     0     0     0     0
   153       -0.1480019310658349        0.1075298420975117        -0.696907499955667     0     0     0     0     0     0
   154       -0.4380980923385819        0.3182970740081814       -0.4752938502627037     0     0     0     0     0     0
   155       -0.3272540097483456     1.788207396173697e-09       -0.6373916922248056     0     0     0     0     0     0
   156       -0.1480019255970849       -0.1075298375899883        -0.696907499955667     0     0     0     0     0     0
   157       -0.4784950990580421        0.1098831019609969       -0.5218538304000678     0     0     0     0     0     0
   158       -0.4380980694895139       -0.3182970717412659       -0.4752938502627037     0     0     0     0     0     0
   159       -0.4784950903479361       -0.1098830992263189       -0.5218538304000678     0     0     0     0     0     0
   160       -0.1011269466233456        -0.311237288698257       -0.6373915961310557     0     0     0     0     0     0
   161       -0.2523680272229361       -0.4211203899936204       -0.5218537333688179     0     0     0     0     0     0



        42        44        43
        43        42        13
        44        43        14
        42        44        12
        45        46        42
        42        12        45
        46        45         1
        13        42        46
        47        48        43
        43        13        47
        48        47         5
        14        43        48
        49        50        44
        44        14        49
        50        49         0
        12        44        50
        53        52        72
        72        16        53
        52        53        12
        15        72        52
        52        50        51
         0        51        50
        52        51        15
        12        50        52
        73        74        72
        72        15        73
        74        73         2
        16        72        74
        45        53        54
        45        12        53
        54        53        16
        54         1        45
        76        56        75
        17        75        56
        76        75        18
        15        56        76
        55        56        51
        51         0        55
        56        55        17
        15        51        56
        77        78        75
        75        17        77
        78        77         3
        18        75        78
        73        76        79
        79         2        73
        76        73        15
        18        79        76
        80        81        58
        58        19        80
        81        80        20
        17        58        81
        55        57        58
        55         0        57
        19        58        57
        58        17        55
        80        82        83
        82        80        19
         4        83        82
        83        20        80
        77        81        84
        84         3        77
        81        77        17
        20        84        81
        59        61        85
        85        19        59
        61        59        14
        21        85        61
        86        82        85
        82        86         4
        19        85        82
        85        21        86
        49        59        57
        57        59        19
        57         0        49
        49        14        59
        61        48        60
         5        60        48
        61        60        21
        14        48        61
        64        63        87
        87        23        64
        63        64        13
        22        87        63
        63        46        62
         1        62        46
        63        62        22
        13        46        63
        88        89        87
        87        22        88
        89        88         6
        23        87        89
        47        64        65
        47        13        64
        65        64        23
        65         5        47
        91        67        90
        24        90        67
        91        90        25
        22        67        91
        66        67        62
        62         1        66
        67        66        24
        22        62        67
        92        93        90
        90        24        92
        93        92         7
        25        90        93
        88        91        94
        94         6        88
        91        88        22
        25        94        91
        68        95        96
        68        16        95
        96        95        26
        96        24        68
        97        92        96
        97         7        92
        96        92        24
        96        26        97
        68        66        54
        68        24        66
        54        66         1
        54        16        68
        95        74        98
        98        26        95
        74        95        16
         2        98        74
       101       100       131
       131        28       101
       100       101        26
        27       131       100
        99       100        98
        98         2        99
       100        99        27
        26        98       100
       132       133       131
       131        27       132
       133       132         8
        28       131       133
        97       101       102
        97        26       101
       102       101        28
       102         7        97
       103       105       134
       134        27       103
       105       103        18
        29       134       105
       135       132       134
       135         8       132
       134       132        27
       134        29       135
       103        99        79
       103        27        99
        79        99         2
        79        18       103
       105        78       104
         3       104        78
       105       104        29
        18        78       105
       137       107       136
        30       136       107
       137       136        31
        29       107       137
       106       107       104
       104         3       106
       107       106        30
        29       104       107
       138       139       136
       136        30       138
       139       138         9
        31       136       139
       135       137       140
       140         8       135
       137       135        29
        31       140       137
       108       110       141
       141        30       108
       110       108        20
        32       141       110
       142       138       141
       142         9       138
       141       138        30
       141        32       142
       108       106        84
       108        30       106
        84       106         3
        84        20       108
       109       110        83
        83         4       109
       110       109        32
        20        83       110
       112       143       144
       143       112        33
        34       144       143
       144        32       112
       112       109       111
       111       109         4
       111        33       112
       112        32       109
       143       116       130
       116        10       130
       143       130        34
        33       116       143
       145       142       144
       145         9       142
       144       142        32
       144        34       145
       114        70       113
        35       113        70
       114       113        33
        21        70       114
       115       116       113
       113        35       115
       116       115        10
        33       113       116
        86       114       111
       111         4        86
       114        86        21
        33       111       114
        69        70        60
        60         5        69
        70        69        35
        21        60        70
        71       117       118
        71        23       117
       118       117        36
       118        35        71
       119       115       118
       119        10       115
       118       115        35
       118        36       119
        71        69        65
        71        35        69
        65        69         5
        65        23        71
       117        89       120
       120        36       117
        89       117        23
         6       120        89
       123       122       146
       146        38       123
       122       123        25
        37       146       122
       122        93       121
         7       121        93
       122       121        37
        25        93       122
       147       148       146
       146        37       147
       148       147        11
        38       146       148
       123       124        94
        94        25       123
       124       123        38
         6        94       124
       125       127       149
       149        39       125
       127       125        36
        38       149       127
       119       125       126
       119        36       125
       126       125        39
       126        10       119
       124       127       120
        36       120       127
       124       120         6
        38       127       124
       148       150       149
        39       149       150
       148       149        38
        11       150       148
       151       152       128
       128        28       151
       152       151        40
        37       128       152
       147       152       153
       153        11       147
       152       147        37
        40       153       152
       128       121       102
        37       121       128
       102       121         7
       102        28       128
       151       133       154
       154        40       151
       133       151        28
         8       154       133
       159       155       157
       157       155        40
       159       157        31
       159        41       155
       155       156       153
       153        40       155
       155        41       156
        11       153       156
       157       154       140
        40       154       157
       140       154         8
       140        31       157
       159       139       158
         9       158       139
        41       159       158
        31       139       159
       129       160       161
       129        39       160
       161       160        41
       161        34       129
       158       145       161
       158         9       145
       161       145        34
       161        41       158
       129       130       126
       126        39       129
       129        34       130
        10       126       130
       160       150       156
       150        11       156
       156        41       160
       150       160        39
